id,easting,northing,heading,color
289,261362,7049585,61,red
290,260150,7048994,61,red
291,256389,7045376,47,orange
292,256239,7046126,55,green
293,261554,7049678,61,red
294,260342,7049087,61,red
295,256551,7045516,47,orange
296,256420,7046240,55,green
297,261747,7049772,61,red
298,260534,7049181,61,red
299,256712,7045655,47,orange
300,256601,7046353,55,green
301,261939,7049866,61,red
302,260726,7049275,61,red
303,256874,7045795,47,orange
304,256783,7046466,55,green
305,262131,7049959,61,red
306,260918,7049368,61,red
307,257036,7045934,47,orange
308,256964,7046579,55,green
309,262323,7050053,61,red
310,261110,7049462,61,red
311,257198,7046073,47,orange
312,257145,7046692,55,green
313,262515,7050147,61,red
314,261303,7049556,61,red
315,257360,7046213,47,orange
316,257327,7046805,55,green
317,262707,7050240,61,red
318,261495,7049649,61,red
319,257522,7046352,47,orange
320,257508,7046918,55,green
321,262899,7050334,61,red
322,261687,7049743,61,red
323,257684,7046491,47,orange
324,261781,7049789,61,red
325,257780,7046573,47,orange
326,257813,7047105,58,green
327,261974,7049883,61,red
328,257942,7046712,47,orange
329,258004,7047199,66,green
330,262166,7049976,61,red
331,258105,7046851,47,orange
332,258206,7047270,72,green
333,262358,7050070,61,red
334,258267,7046990,47,orange
335,258414,7047319,77,green
336,262550,7050164,61,red
337,258429,7047129,47,orange
338,258625,7047350,81,green
339,262742,7050257,61,red
340,258592,7047268,47,orange
341,258838,7047368,83,green
342,262934,7050351,61,red
343,258754,7047406,47,orange
344,258815,7047459,47,orange
345,259171,7047379,85,green
346,258978,7047597,47,orange
347,259385,7047380,86,green
348,259140,7047736,47,orange
349,259599,7047378,86,green
350,259303,7047875,47,orange
351,259813,7047374,87,green
352,259465,7048014,47,orange
353,260027,7047370,87,green
354,259628,7048152,47,orange
355,260241,7047365,87,green
356,259790,7048291,47,orange
357,260455,7047361,86,green
358,259953,7048430,47,orange
359,260669,7047357,86,green
360,260115,7048568,47,orange
361,260883,7047353,86,green
362,260278,7048707,47,orange
363,261097,7047350,86,green
364,260440,7048846,47,orange
365,261311,7047347,86,green
366,260603,7048984,47,orange
367,261525,7047345,86,green
368,260765,7049123,47,orange
369,261740,7047343,86,green
370,260928,7049261,47,orange
371,261954,7047341,86,green
372,261090,7049400,47,orange
373,262168,7047340,86,green
374,261253,7049539,47,orange
375,262382,7047339,86,green
376,261415,7049677,47,orange
377,262596,7047338,86,green
378,261578,7049816,47,orange
379,262810,7047337,86,green
380,261741,7049954,47,orange
381,263024,7047336,86,green
